0.4825	-0.020647519280544573
0.485	-0.020072787458248694
0.4875	-0.019509434729328194
0.49	-0.01895739991744949
0.4925	-0.018416753349949293
0.495	-0.01788715045652283
0.4975	-0.017369074192810613
0.5	-0.016862680463930507
0.5025	-0.0163677603809602
0.505	-0.015884193281540757
0.5075	-0.01541253045020429
0.51	-0.014953170276917524
0.5125	-0.0145059954851559
0.515	-0.014071304648882508
0.5175	-0.013649743767325395
0.52	-0.013241813323683106
0.5225	-0.012847707014860705
0.525	-0.012468755337651207
0.5275	-0.012105758373484463
0.53	-0.011759658115514078
0.5325	-0.011432498540224989
0.535	-0.011126218006975446
0.5375	-0.010843865809045065
0.54	-0.010589643890752213
0.5425	-0.010369930586535793
0.545	-0.010195052696194988
0.5475	-0.010081670510255308
0.55	-0.01006589416454382
0.5525	-0.010239027793234668
0.555	-0.011030924618014634
0.5575	-0.010647423134637896
0.56	-0.00926827138166523
0.5625	-0.008474747878379152
0.565	-0.007869079035185127
0.5675	-0.0073656037718229745
0.57	-0.006931830430423489
0.5725	-0.006552886548854536
0.575	-0.006222153936270743
0.5775	-0.0059355982591639544
0.58	-0.005693578299277342
0.5825	-0.005496751020968339
0.585	-0.0053468163877689445
0.5875	-0.005246015839907196
0.59	-0.00519643322230511
0.5925	-0.005199916424572911
0.595	-0.0052566512755121
0.5975	-0.0053656013142153345
0.6	-0.005524529913571072
0.6025	-0.005729383404698425
0.605	-0.005976308959031589
0.6075	-0.006259748515444812
0.61	-0.006574996926025813
0.6125	-0.006916928007087663
0.615	-0.007281479405644238
0.6175	-0.00766466924671863
0.62	-0.008063914266026024
0.6225	-0.008475785541431663
0.625	-0.008898594984001291
0.6275	-0.009331001599290654
0.63	-0.009771336005848114
0.6325	-0.010219167473386363
0.635	-0.010673851514487798
0.6375	-0.011134798968705997
0.64	-0.011602888534692338
0.6425	-0.01207862221491046
0.645	-0.01256307519869648
0.6475	-0.013057534494741127
0.65	-0.013565550359266479
0.6525	-0.014089025665728509
0.655	-0.014633504233960745
0.6575	-0.015206811978164836
0.66	-0.015819077643845363
0.6625	-0.01648828445948693
0.665	-0.01724699959180477
0.6675	-0.01816831250234264
0.67	-0.019506439775626872
0.6725	-0.021314085661630983
0.675	-0.020283655758915362
0.6775	-0.020575328608591254
0.68	-0.022124214232525016
0.6825	-0.02104754580404651
0.685	-0.02030091516067205
0.6875	-0.019993021739081344
0.69	-0.019862918079491265
0.6925	-0.01984074656555705
0.695	-0.01989846563163064
0.6975	-0.0200299731882045
0.7	-0.020240867187464352
0.7025	-0.020559661932647355
0.705	-0.021073273186883647
0.7075	-0.02221364542074664
0.71	-0.02214017983971011
0.7125	-0.021101495260599124
0.715	-0.02063351642676904
0.7175	-0.0203425216835246
0.72	-0.02014096198278301
0.7225	-0.01999346956162663
0.725	-0.019882672573001855
0.7275	-0.01979811392450537
0.73	-0.019732991450991236
0.7325	-0.019682379535167296
0.735	-0.019642573442854083
0.7375	-0.0196103253225141
0.74	-0.019583217734163737
0.7425	-0.019558903640591686
0.745	-0.019535460153343613
0.7475	-0.019512065374129674
0.75	-0.01948677166163806
0.7525	-0.019459969703071855
0.755	-0.01943115237378263
0.7575	-0.019402553064783782
0.76	-0.019376874685627796
0.7625	-0.019360304264201888
0.765	-0.019362723505474536
0.7675	-0.019403583603026502
0.77	-0.01952269486742161
0.7725	-0.019827385259574816
0.775	-0.02089126335825679
0.7775	-0.020102581413159876
0.78	-0.01892402446125769
0.7825	-0.018259380483677364
0.785	-0.017851677077315904
0.7875	-0.01781670231831375
0.79	-0.019617800231879153
0.7925	-0.016211173593553712
0.795	-0.014838209960396575
0.7975	-0.013734955354188038
0.8	-0.01274507295082739
0.8025	-0.01181798145831486
0.805	-0.010930465933639923
0.8075	-0.010068755913958373
0.81	-0.009225632517135913
0.8125	-0.008395511256453679
0.815	-0.007574250691388059
0.8175	-0.0067588916869296
0.82	-0.005946445157110559
0.8225	-0.005134427794789758
0.825	-0.004320276935944192
0.8275	-0.003501545831995007
0.83	-0.002675788806556699
0.8325	-0.0018421701982850587
0.835	-0.0010023308231398883
0.8375	-0.00016589017413267304
0.84	0.0006396394680607873
0.8425	0.0013530878968052316
0.845	0.0018749367418725523
0.8475	0.002114169603187844
0.85	0.002072124554617474
0.8525	0.0018368557216479325
0.855	0.0015044055815075406
0.8575	0.001132233861075292
0.86	0.0007462945364127754
0.8625	0.00035353455771961243
0.865	-0.000045056813863000854
0.8675	-0.00045062486116888143
0.87	-0.0008656063645201528
0.8725	-0.0012914046862146343
0.875	-0.0017298230137808097
0.8775	-0.002182243279236196
0.88	-0.002649800917952905
0.8825	-0.0031336721278416337
0.885	-0.00363572456356194
0.8875	-0.004157238705773993
0.89	-0.004700712340503338
0.8925	-0.005268617594530111
0.895	-0.005864573768328607
0.8975	-0.0064938323457397265
0.9	-0.0071637677818975525
0.9025	-0.007885481784881994
0.905	-0.008679822616407706
0.9075	-0.009585244339347394
0.91	-0.010708835813356342
0.9125	-0.01261699202757298
0.915	-0.012712177230774844
0.9175	-0.012417086563660515
0.92	-0.01262698981803378
0.9225	-0.0130291624822227
0.925	-0.013550761685685524
0.9275	-0.014163738926778854
0.93	-0.014858364074545584
0.9325	-0.015630201604733215
0.935	-0.01647967501486602
0.9375	-0.0174099032100678
0.94	-0.018426119958281955
0.9425	-0.019537179594453787
0.945	-0.02075541689601924
0.9475	-0.022101963053970962
0.95	-0.023614423687930312
0.9525	-0.025383083044137906
0.955	-0.02778484209859716
0.9575	-0.02945959461693909
0.96	-0.029871493502311535
0.9625	-0.031052895596376855
0.965	-0.03255107984514857
0.9675	-0.034286815416216185
0.97	-0.036240131087995266
0.9725	-0.03841626371999232
0.975	-0.04083375243444351
0.9775	-0.043525685557628306
0.98	-0.04654240430917339
0.9825	-0.04995863427460427
0.985	-0.05388224192892962
0.9875	-0.058469305957889364
0.99	-0.0639618683272834
0.9925	-0.07076151068771995
0.995	-0.0796734552035007
0.9975	-0.09257224206245022
1.	-0.1077359148631826
0.	-0.0892108700688579
0.0025	-0.08921233896699168
0.005	-0.08921467843183328
0.0075	-0.0892190078675633
0.01	-0.08922549575948331
0.0125	-0.08923359198168936
0.015	-0.08924340332417592
0.0175	-0.08925454395062025
0.02	-0.0892687080430098
0.0225	-0.08928392410623397
0.025	-0.08930107022418543
0.0275	-0.08932123173302159
0.03	-0.08934196988651236
0.0325	-0.08936547751777871
0.035	-0.08939176328356117
0.0375	-0.08941911457751692
0.04	-0.08944975495746345
0.0425	-0.08948147393567982
0.045	-0.08951658947897989
0.0475	-0.08955349523182636
0.05	-0.08959299531973476
0.0525	-0.08963605853588753
0.055	-0.08968082116848279
0.0575	-0.08972939255293363
0.06	-0.08977989264409636
0.0625	-0.08983364544915601
0.065	-0.0898909063094175
0.0675	-0.08995155705373195
0.07	-0.0900151284533343
0.0725	-0.09008211565025867
0.075	-0.09015333660277908
0.0775	-0.09022898270832894
0.08	-0.09030744328041328
0.0825	-0.09039085785890112
0.085	-0.09047769788843785
0.0875	-0.09056984000550354
0.09	-0.09066695988027515
0.0925	-0.09076841866747168
0.095	-0.0908754410772589
0.0975	-0.09098834154708176
0.1	-0.09110581491059819
0.1025	-0.09122999802591628
0.105	-0.0913594317017334
0.1075	-0.09149543574676114
0.11	-0.09163921471541149
0.1125	-0.09178836224791546
0.115	-0.09194533554858401
0.1175	-0.09211035846303767
0.12	-0.09228299243054248
0.1225	-0.09246434665141925
0.125	-0.09265418579421304
0.1275	-0.09285288270661793
0.13	-0.09306113312520552
0.1325	-0.09327960685635178
0.135	-0.09350882158781992
0.1375	-0.09374864239711905
0.14	-0.09399962397115867
0.1425	-0.09426324997017001
0.145	-0.09453912533369642
0.1475	-0.09482901337586008
0.15	-0.09513130603144841
0.1525	-0.09544911681881041
0.155	-0.09578306374694227
0.1575	-0.09613164025069575
0.16	-0.09649846834939116
0.1625	-0.09688325625061656
0.165	-0.09728596499450091
0.1675	-0.09770960432478679
0.17	-0.09815480724356725
0.1725	-0.09862168847944519
0.175	-0.09911167955946337
0.1775	-0.0996276340274082
0.18	-0.10016900502774448
0.1825	-0.10073916254228958
0.185	-0.10133911917269445
0.1875	-0.10197201138361664
0.19	-0.10263767172538799
0.1925	-0.10333904260742939
0.195	-0.10408010982554729
0.1975	-0.10486271585382269
0.2	-0.10568952128673013
0.2025	-0.1065655070138034
0.205	-0.10749149682401034
0.2075	-0.1084762614279825
0.21	-0.10952130849055867
0.2125	-0.11063242043958411
0.215	-0.1118147388042357
0.2175	-0.11307661160384345
0.22	-0.11442782168656819
0.2225	-0.11587454817426882
0.225	-0.11742798866338756
0.2275	-0.11910332920475246
0.23	-0.12091211867563297
0.2325	-0.1228759812996246
0.235	-0.12501258329018555
0.2375	-0.1273501665905199
0.24	-0.12992282732875898
0.2425	-0.13277505554047744
0.245	-0.13595824391298494
0.2475	-0.1395473777641276
0.25	-0.1436443680557614
0.2525	-0.14838392623082344
0.255	-0.1539939139560575
0.2575	-0.16080173567733438
0.26	-0.16941829840752679
0.2625	-0.18103349732348029
0.265	-0.19868485774768
0.2675	-0.23560116124549393
0.27	-0.2447762114543684
0.2725	-0.2058522762312368
0.275	-0.18188812154139405
0.2775	-0.16834753595246318
0.28	-0.1582972241521523
0.2825	-0.1502424226438314
0.285	-0.14349522085897443
0.2875	-0.13767339464677958
0.29	-0.13253683495168078
0.2925	-0.12793918574592883
0.295	-0.12376509301966514
0.2975	-0.11994191501426534
0.3	-0.11640814825766352
0.3025	-0.11312278468349428
0.305	-0.11005126823314358
0.3075	-0.1071655223896496
0.31	-0.10444397485927195
0.3125	-0.1018687946352281
0.315	-0.09942293099832726
0.3175	-0.09709916004017968
0.32	-0.09488396231406254
0.3225	-0.09277074187534134
0.325	-0.09075550809070157
0.3275	-0.08883320384419977
0.33	-0.08700249835088572
0.3325	-0.08526698575814716
0.335	-0.08363242274599826
0.3375	-0.08212112784369945
0.34	-0.08077994359918193
0.3425	-0.07978144519839418
0.345	-0.08262245586057368
0.3475	-0.0765005726085157
0.35	-0.07424803427921078
0.3525	-0.0723191561400167
0.355	-0.07054356338704887
0.3575	-0.06886899479092266
0.36	-0.06726866589270372
0.3625	-0.0657284931974697
0.365	-0.06424006821514673
0.3675	-0.06279692270826526
0.37	-0.06139481313360946
0.3725	-0.06002984338784925
0.375	-0.058699616213855145
0.3775	-0.0574013464589331
0.38	-0.05613343609604555
0.3825	-0.054894596455347985
0.385	-0.05368306427794092
0.3875	-0.05249734908237433
0.39	-0.0513366663940412
0.3925	-0.05019949863437912
0.395	-0.0490857958824317
0.3975	-0.047993677437105774
0.4	-0.046923208852910216
0.4025	-0.04587346209063914
0.405	-0.04484353443511564
0.4075	-0.043833228664105287
0.41	-0.04284155180355763
0.4125	-0.04186817462814937
0.415	-0.04091264004349033
0.4175	-0.03997466786921288
0.42	-0.0390530758611757
0.4225	-0.03814849045778296
0.425	-0.037259836923684134
0.4275	-0.03638705910106195
0.43	-0.035529537142841
0.4325	-0.034687269679858745
0.435	-0.03385993579592075
0.4375	-0.03304709884689198
0.44	-0.03224830749911713
0.4425	-0.03146351818392244
0.445	-0.030692680066300392
0.4475	-0.029935250684398833
0.45	-0.02919127172415227
0.4525	-0.028460050079334286
0.455	-0.027742015873159775
0.4575	-0.02703644971553991
0.46	-0.026343471884584153
0.4625	-0.025662847181269776
0.465	-0.024994584043211393
0.4675	-0.024338427403966457
0.47	-0.02369418630588975
0.4725	-0.02306144863890059
0.475	-0.022440692685995408
0.4775	-0.021831589472814272
0.48	-0.021233840524750306
0.4825	-0.020647519280544573
0.485	-0.020072787458248694
0.4875	-0.019509434729328194
0.49	-0.01895739991744949
0.4925	-0.018416753349949293
0.495	-0.01788715045652283
0.4975	-0.017369074192810613
0.5	-0.016862680463930507
0.5025	-0.0163677603809602
0.505	-0.015884193281540757
0.5075	-0.01541253045020429
0.51	-0.014953170276917524
0.5125	-0.0145059954851559
0.515	-0.014071304648882508
0.5175	-0.013649743767325395
0.52	-0.013241813323683106
0.5225	-0.012847707014860705
0.525	-0.012468755337651207
0.5275	-0.012105758373484463
0.53	-0.011759658115514078
0.5325	-0.011432498540224989
0.535	-0.011126218006975446
0.5375	-0.010843865809045065
0.54	-0.010589643890752213
0.5425	-0.010369930586535793
0.545	-0.010195052696194988
0.5475	-0.010081670510255308
0.55	-0.01006589416454382
0.5525	-0.010239027793234668
0.555	-0.011030924618014634
0.5575	-0.010647423134637896
0.56	-0.00926827138166523
0.5625	-0.008474747878379152
0.565	-0.007869079035185127
0.5675	-0.0073656037718229745
0.57	-0.006931830430423489
0.5725	-0.006552886548854536
0.575	-0.006222153936270743
0.5775	-0.0059355982591639544
0.58	-0.005693578299277342
0.5825	-0.005496751020968339
0.585	-0.0053468163877689445
0.5875	-0.005246015839907196
0.59	-0.00519643322230511
0.5925	-0.005199916424572911
0.595	-0.0052566512755121
0.5975	-0.0053656013142153345
0.6	-0.005524529913571072
0.6025	-0.005729383404698425
0.605	-0.005976308959031589
0.6075	-0.006259748515444812
0.61	-0.006574996926025813
0.6125	-0.006916928007087663
0.615	-0.007281479405644238
0.6175	-0.00766466924671863
0.62	-0.008063914266026024
0.6225	-0.008475785541431663
0.625	-0.008898594984001291
0.6275	-0.009331001599290654
0.63	-0.009771336005848114
0.6325	-0.010219167473386363
0.635	-0.010673851514487798
0.6375	-0.011134798968705997
0.64	-0.011602888534692338
0.6425	-0.01207862221491046
0.645	-0.01256307519869648
0.6475	-0.013057534494741127
0.65	-0.013565550359266479
0.6525	-0.014089025665728509
0.655	-0.014633504233960745
0.6575	-0.015206811978164836
0.66	-0.015819077643845363
0.6625	-0.01648828445948693
0.665	-0.01724699959180477
0.6675	-0.01816831250234264
0.67	-0.019506439775626872
0.6725	-0.021314085661630983
0.675	-0.020283655758915362
0.6775	-0.020575328608591254
0.68	-0.022124214232525016
0.6825	-0.02104754580404651
0.685	-0.02030091516067205
0.6875	-0.019993021739081344
0.69	-0.019862918079491265
0.6925	-0.01984074656555705
0.695	-0.01989846563163064
0.6975	-0.0200299731882045
0.7	-0.020240867187464352
0.7025	-0.020559661932647355
0.705	-0.021073273186883647
0.7075	-0.02221364542074664
0.71	-0.02214017983971011
0.7125	-0.021101495260599124
0.715	-0.02063351642676904
0.7175	-0.0203425216835246
0.72	-0.02014096198278301
0.7225	-0.01999346956162663
0.725	-0.019882672573001855
0.7275	-0.01979811392450537
0.73	-0.019732991450991236
0.7325	-0.019682379535167296
0.735	-0.019642573442854083
0.7375	-0.0196103253225141
0.74	-0.019583217734163737
0.7425	-0.019558903640591686
0.745	-0.019535460153343613
0.7475	-0.019512065374129674
0.75	-0.01948677166163806
0.7525	-0.019459969703071855
0.755	-0.01943115237378263
0.7575	-0.019402553064783782
0.76	-0.019376874685627796
0.7625	-0.019360304264201888
0.765	-0.019362723505474536
0.7675	-0.019403583603026502
0.77	-0.01952269486742161
0.7725	-0.019827385259574816
0.775	-0.02089126335825679
0.7775	-0.020102581413159876
0.78	-0.01892402446125769
0.7825	-0.018259380483677364
0.785	-0.017851677077315904
0.7875	-0.01781670231831375
0.79	-0.019617800231879153
0.7925	-0.016211173593553712
0.795	-0.014838209960396575
0.7975	-0.013734955354188038
0.8	-0.01274507295082739
0.8025	-0.01181798145831486
0.805	-0.010930465933639923
0.8075	-0.010068755913958373
0.81	-0.009225632517135913
0.8125	-0.008395511256453679
0.815	-0.007574250691388059
0.8175	-0.0067588916869296
0.82	-0.005946445157110559
0.8225	-0.005134427794789758
0.825	-0.004320276935944192
0.8275	-0.003501545831995007
0.83	-0.002675788806556699
0.8325	-0.0018421701982850587
0.835	-0.0010023308231398883
0.8375	-0.00016589017413267304
0.84	0.0006396394680607873
0.8425	0.0013530878968052316
0.845	0.0018749367418725523
0.8475	0.002114169603187844
0.85	0.002072124554617474
0.8525	0.0018368557216479325
0.855	0.0015044055815075406
0.8575	0.001132233861075292
0.86	0.0007462945364127754
0.8625	0.00035353455771961243
0.865	-0.000045056813863000854
0.8675	-0.00045062486116888143
0.87	-0.0008656063645201528
0.8725	-0.0012914046862146343
0.875	-0.0017298230137808097
0.8775	-0.002182243279236196
0.88	-0.002649800917952905
0.8825	-0.0031336721278416337
0.885	-0.00363572456356194
0.8875	-0.004157238705773993
0.89	-0.004700712340503338
0.8925	-0.005268617594530111
0.895	-0.005864573768328607
0.8975	-0.0064938323457397265
0.9	-0.0071637677818975525
0.9025	-0.007885481784881994
0.905	-0.008679822616407706
0.9075	-0.009585244339347394
0.91	-0.010708835813356342
0.9125	-0.01261699202757298
0.915	-0.012712177230774844
0.9175	-0.012417086563660515
0.92	-0.01262698981803378
0.9225	-0.0130291624822227
0.925	-0.013550761685685524
0.9275	-0.014163738926778854
0.93	-0.014858364074545584
0.9325	-0.015630201604733215
0.935	-0.01647967501486602
0.9375	-0.0174099032100678
0.94	-0.018426119958281955
0.9425	-0.019537179594453787
0.945	-0.02075541689601924
0.9475	-0.022101963053970962
0.95	-0.023614423687930312
0.9525	-0.025383083044137906
0.955	-0.02778484209859716
0.9575	-0.02945959461693909
0.96	-0.029871493502311535
0.9625	-0.031052895596376855
0.965	-0.03255107984514857
0.9675	-0.034286815416216185
0.97	-0.036240131087995266
0.9725	-0.03841626371999232
0.975	-0.04083375243444351
0.9775	-0.043525685557628306
0.98	-0.04654240430917339
0.9825	-0.04995863427460427
0.985	-0.05388224192892962
0.9875	-0.058469305957889364
0.99	-0.0639618683272834
0.9925	-0.07076151068771995
0.995	-0.0796734552035007
0.9975	-0.09257224206245022
1.	-0.1077359148631826
