0.53	0.006919102932571025
0.5325	-0.0005299315844272034
0.535	0.006392233420515012
0.5375	0.008922099471756654
0.54	0.008461819165730137
0.5425	0.002418195829679115
0.545	0.004567479464628547
0.5475	0.0019916409676896552
0.55	-0.0011413373929011986
0.5525	0.002235483744261962
0.555	-0.003914497322328002
0.5575	-0.0014741074489428405
0.56	-0.001182857122012401
0.5625	-0.004101788380614566
0.565	-0.011911351092157336
0.5675	-0.02740025695491579
0.57	-0.014100832502361093
0.5725	-0.006331550205240692
0.575	-0.0010877500067660603
0.5775	0.0012588754115412896
0.58	-0.0010279620754451303
0.5825	-0.0050837139860124845
0.585	-0.0017471707153543696
0.5875	-0.0016898153398571827
0.59	-0.0035178118410828787
0.5925	-0.003797081835153422
0.595	-0.003969397453836282
0.5975	-0.005367482579793647
0.6	-0.005481655244913433
0.6025	-0.005362881819378807
0.605	-0.005665255247432351
0.6075	-0.006295511831848281
0.61	-0.0064326879072713
0.6125	-0.011366815069224427
0.615	-0.014490066805030472
0.6175	-0.01695088690320809
0.62	-0.020130282761630244
0.6225	-0.023289741387662304
0.625	-0.02572878833949306
0.6275	-0.02977079075257832
0.63	-0.0337246685638803
0.6325	-0.03717491139271949
0.635	-0.04291432258818773
0.6375	-0.05356825530005057
0.64	-0.07071327726870662
0.6425	-0.047746431033456535
0.645	-0.039833017985860725
0.6475	-0.03490159836392862
0.65	-0.03130171703155639
0.6525	-0.028467659274442857
0.655	-0.02612851646607709
0.6575	-0.024142284838051448
0.66	-0.022416044022133746
0.6625	-0.020893458107443665
0.665	-0.019534391797634016
0.6675	-0.018310648791459924
0.67	-0.01720059720168845
0.6725	-0.016188548738510642
0.675	-0.015262880918382791
0.6775	-0.014414550152639856
0.68	-0.013636154450274473
0.6825	-0.012923527470426998
0.685	-0.012271774666674602
0.6875	-0.01168069664503817
0.69	-0.011150832476655997
0.6925	-0.010685004110399448
0.695	-0.010290602204873498
0.6975	-0.00998248350863026
0.7	-0.009790958101408407
0.7025	-0.009793178581553437
0.705	-0.010299527876851197
0.7075	-0.010488502176527383
0.71	-0.008810705345490968
0.7125	-0.00796029106815872
0.715	-0.007357793931186592
0.7175	-0.006900351189905949
0.72	-0.006552364811821266
0.7225	-0.006295631465812843
0.725	-0.00612212508001119
0.7275	-0.006027195562799367
0.73	-0.006008027946986647
0.7325	-0.00606746705280828
0.735	-0.006212709583840774
0.7375	-0.00646359991708484
0.74	-0.0068734670498430545
0.7425	-0.007630688700563383
0.745	-0.010071269223282135
0.7475	-0.0075770941675171
0.75	-0.007012239930349817
0.7525	-0.0067276764732902465
0.755	-0.006570619871538331
0.7575	-0.006491158603818648
0.76	-0.006465715689794049
0.7625	-0.006481691269256228
0.765	-0.006531207112975577
0.7675	-0.006609699254520961
0.77	-0.006714374695795739
0.7725	-0.006841864996734899
0.775	-0.006992092605590287
0.7775	-0.007164094319349295
0.78	-0.007358081646015485
0.7825	-0.007573718571528989
0.785	-0.007812814381700632
0.7875	-0.008077531636993554
0.79	-0.008370839122155896
0.7925	-0.00869948902520938
0.795	-0.009074913791311494
0.7975	-0.009522942441738024
0.8	-0.010110338763449887
0.8025	-0.011117733685904265
0.805	-0.011932379402294937
0.8075	-0.010555274670430222
0.81	-0.009984509754006781
0.8125	-0.009589954308404747
0.815	-0.00931633275497542
0.8175	-0.009307372959353622
0.82	-0.011656248655345106
0.8225	-0.005767337357287892
0.825	0.024577666818962198
0.8275	0.008889632825962895
0.83	0.011887367367124538
0.8325	0.012487681265095127
0.835	0.011450416814235932
0.8375	0.006739355869893438
0.84	0.015545465099216537
0.8425	-0.00033619018729454125
0.845	0.005070221001379153
0.8475	-0.013036916511142258
0.85	-0.0007339645707219616
0.8525	0.0015999421043889034
0.855	0.0032102325814940295
0.8575	-0.0007933617725631311
0.86	-0.004458080003809173
0.8625	-0.008309679367312169
0.865	-0.012961459906118286
0.8675	-0.01649845275233922
0.87	-0.022255193817228375
0.8725	-0.03063288220116832
0.875	-0.03968403773511054
0.8775	-0.06187029838935606
0.88	-0.05133749827001919
0.8825	-0.035048021923650044
0.885	-0.02703230873104714
0.8875	-0.0219941019755691
0.89	-0.01954770049199121
0.8925	-0.014713323019922743
0.895	-0.011015821385416754
0.8975	-0.008044226769624158
0.9	-0.005440919707097032
0.9025	-0.0030381579914349347
0.905	-0.0007173391052172981
0.9075	0.0015228209559013807
0.91	0.002989014383792615
0.9125	0.002858843637192516
0.915	0.0021469911205647366
0.9175	0.0014492670349283815
0.92	0.0007985760886279198
0.9225	0.0001595209221442672
0.925	-0.0004906526120356203
0.9275	-0.0011610767579066103
0.93	-0.0018549260824852142
0.9325	-0.0025730650843641036
0.935	-0.003316588262202784
0.9375	-0.004086984793397994
0.94	-0.00488552461405791
0.9425	-0.005715090339219048
0.945	-0.006578845184023711
0.9475	-0.007480897039211613
0.95	-0.008426990722092931
0.9525	-0.009425270134021743
0.955	-0.010487629297500772
0.9575	-0.011633335841446359
0.96	-0.012898831101454178
0.9625	-0.014370805529326925
0.965	-0.016418798763508487
0.9675	-0.0177268556073076
0.97	-0.017670451187917793
0.9725	-0.018331411330978556
0.975	-0.01924347538149033
0.9775	-0.02031817086673385
0.98	-0.021527411606163945
0.9825	-0.022862956443815075
0.985	-0.02432480980883131
0.9875	-0.025919019829083213
0.99	-0.027656373817951
0.9925	-0.02955124399005445
0.995	-0.03162295522532638
0.9975	-0.03389587853671374
1.	-0.036404166023156284
0.	0.026618498326034638
0.0025	0.03162606027942756
0.005	0.023033473040509303
0.0075	0.008616297343955331
0.01	0.005416388057034212
0.0125	0.00594831450206355
0.015	0.01569374673600433
0.0175	0.006165860170897372
0.02	0.018164882109858636
0.0225	0.014276469478032563
0.025	0.018633392086874798
0.0275	0.004897567672275371
0.03	0.005034203395058067
0.0325	0.012261977075937645
0.035	0.021593961638476166
0.0375	0.01546049763527219
0.04	0.021308626598549818
0.0425	0.019015760106179763
0.045	0.01332544938593787
0.0475	0.004955871985528878
0.05	0.01181704240205387
0.0525	0.015057222603669684
0.055	0.015696617539229112
0.0575	0.020332046694775095
0.06	0.015820502576952628
0.0625	0.013720678196113813
0.065	0.02185078856399178
0.0675	0.011112591863731987
0.07	0.01552769914310082
0.0725	0.01886335341300061
0.075	0.010601270866037567
0.0775	0.007074716739475229
0.08	0.008987211004506364
0.0825	0.016280562093742294
0.085	0.01833095002886301
0.0875	0.014142598030739929
0.09	0.011559825400358291
0.0925	0.021384178696074927
0.095	0.025642371597331327
0.0975	0.024778574922438335
0.1	0.016347543507795836
0.1025	0.025271460891497878
0.105	0.01819805779944017
0.1075	0.02713939927877039
0.11	0.027109667797550936
0.1125	0.01341034722467082
0.115	0.019866507740982527
0.1175	0.01031031657357411
0.12	0.017699760634428963
0.1225	0.010089868018105562
0.125	0.03619388552940719
0.1275	0.010181151931444846
0.13	0.029786576030772633
0.1325	0.013335403427401155
0.135	0.015338948652336308
0.1375	0.012899881588777359
0.14	0.013547429146768963
0.1425	0.021959020790880555
0.145	0.015710779968374302
0.1475	0.004253109902046233
0.15	0.009071465473533588
0.1525	0.011739754158712997
0.155	0.008162661908919289
0.1575	0.014768587559555369
0.16	0.009102195622066022
0.1625	0.009649410991240665
0.165	0.014937100533510925
0.1675	0.01034813910522497
0.17	0.017385455412573452
0.1725	0.022033659956020652
0.175	0.01732516063554688
0.1775	0.00786129406125019
0.18	0.008518924647405467
0.1825	0.01931755455581137
0.185	0.018507319172103028
0.1875	0.007421986806436788
0.19	0.008916234418180576
0.1925	0.018426925563972667
0.195	0.007700934477493857
0.1975	0.034708390430128695
0.2	0.013791185284370695
0.2025	0.00968451547234091
0.205	0.021665627607327476
0.2075	0.011640851827781292
0.21	0.027030514108284408
0.2125	0.015406452012861387
0.215	0.025512631986573976
0.2175	0.01914644044513137
0.22	0.00885494598467156
0.2225	0.023360493881738262
0.225	0.009297823811039753
0.2275	0.024266123735768697
0.23	0.02520178243742583
0.2325	0.025706155790995194
0.235	0.020815603622335282
0.2375	0.017730464064283087
0.24	0.021035789307644034
0.2425	0.0334372068986649
0.245	0.020868810454152734
0.2475	0.012281615484752087
0.25	0.028639065125991667
0.2525	0.019080919542299037
0.255	0.025083221729903203
0.2575	0.03441310406043868
0.26	0.02079855157405715
0.2625	0.033732621866706836
0.265	0.024664388895387492
0.2675	0.03038848771632095
0.27	0.032966166937477566
0.2725	0.022239919490184328
0.275	0.023243667972267953
0.2775	0.02497358805668029
0.28	0.04200163488952554
0.2825	0.041135565921853294
0.285	0.022846450258390157
0.2875	0.03378423941876847
0.29	0.02513959190706073
0.2925	0.02392691324089765
0.295	0.02888145580901424
0.2975	0.0347102635439594
0.3	0.0357723967763574
0.3025	0.025109990082708616
0.305	0.029511218973874678
0.3075	0.033876555656017146
0.31	0.029095275209575666
0.3125	0.032783893729014565
0.315	0.02697126256111217
0.3175	0.020691599511026
0.32	0.021485192016389196
0.3225	0.02626495733753373
0.325	0.036095862593965314
0.3275	0.026380601164589297
0.33	0.024958481526680853
0.3325	0.03060776710449235
0.335	0.03843081600490505
0.3375	0.022414960326533572
0.34	0.02332670593919707
0.3425	0.015575609284228534
0.345	0.015491277403056922
0.3475	0.008575803566175705
0.35	0.013822298508585072
0.3525	0.020233252951485748
0.355	0.016767034949582944
0.3575	0.01010965932135889
0.36	0.008592233979057734
0.3625	0.019819393416742274
0.365	0.018244734228914525
0.3675	0.019831171161621235
0.37	0.02327438317889086
0.3725	0.025845200964952016
0.375	0.022504118787871768
0.3775	0.02784404495683624
0.38	0.025561956556706473
0.3825	0.021933499152985717
0.385	0.013768252241219348
0.3875	0.018953834746402786
0.39	0.01782775311115369
0.3925	0.026832283384990687
0.395	0.031642882784653485
0.3975	0.024328155298703743
0.4	0.02735636224147521
0.4025	0.032321021664210824
0.405	0.03357039460290997
0.4075	0.019832113925248956
0.41	0.027026907699610414
0.4125	0.01678886798431396
0.415	0.02645119168431598
0.4175	0.03449006937303882
0.42	0.027717732768872554
0.4225	0.032859977814995625
0.425	0.022333571848342084
0.4275	0.023377728590597127
0.43	0.02476548938079966
0.4325	0.03036868919083418
0.435	0.0191483013205768
0.4375	0.02278544820446288
0.44	0.029972984440877332
0.4425	0.027252054806744055
0.445	0.0351384395611621
0.4475	0.022337331855980518
0.45	0.01296724776377644
0.4525	0.024752351622799013
0.455	0.020796056176472486
0.4575	0.02427480999587828
0.46	0.02962742629631494
0.4625	0.017458812671966244
0.465	0.024230357923938264
0.4675	0.0343796900934602
0.47	0.02075696297302729
0.4725	0.03137318249075971
0.475	0.0293917706548168
0.4775	0.024743421500001726
0.48	0.020570327584840068
0.4825	0.020550313802800334
0.485	0.01915160591153141
0.4875	0.01925663366233273
0.49	0.01876220468369591
0.4925	0.00958295694402723
0.495	0.014694771466173295
0.4975	0.01698930579637777
0.5	0.014647928855445904
0.5025	0.010256461676324767
0.505	0.0141802109975324
0.5075	0.006915459330483122
0.51	0.012289487007913116
0.5125	0.014645390890278002
0.515	0.012432938118987723
0.5175	0.011794077051071265
0.52	0.009848408593281621
0.5225	0.009935480974647715
0.525	0.012062470677346162
0.5275	0.009182523335578502
0.53	0.006919102932571025
0.5325	-0.0005299315844272034
0.535	0.006392233420515012
0.5375	0.008922099471756654
0.54	0.008461819165730137
0.5425	0.002418195829679115
0.545	0.004567479464628547
0.5475	0.0019916409676896552
0.55	-0.0011413373929011986
0.5525	0.002235483744261962
0.555	-0.003914497322328002
0.5575	-0.0014741074489428405
0.56	-0.001182857122012401
0.5625	-0.004101788380614566
0.565	-0.011911351092157336
0.5675	-0.02740025695491579
0.57	-0.014100832502361093
0.5725	-0.006331550205240692
0.575	-0.0010877500067660603
0.5775	0.0012588754115412896
0.58	-0.0010279620754451303
0.5825	-0.0050837139860124845
0.585	-0.0017471707153543696
0.5875	-0.0016898153398571827
0.59	-0.0035178118410828787
0.5925	-0.003797081835153422
0.595	-0.003969397453836282
0.5975	-0.005367482579793647
0.6	-0.005481655244913433
0.6025	-0.005362881819378807
0.605	-0.005665255247432351
0.6075	-0.006295511831848281
0.61	-0.0064326879072713
0.6125	-0.011366815069224427
0.615	-0.014490066805030472
0.6175	-0.01695088690320809
0.62	-0.020130282761630244
0.6225	-0.023289741387662304
0.625	-0.02572878833949306
0.6275	-0.02977079075257832
0.63	-0.0337246685638803
0.6325	-0.03717491139271949
0.635	-0.04291432258818773
0.6375	-0.05356825530005057
0.64	-0.07071327726870662
0.6425	-0.047746431033456535
0.645	-0.039833017985860725
0.6475	-0.03490159836392862
0.65	-0.03130171703155639
0.6525	-0.028467659274442857
0.655	-0.02612851646607709
0.6575	-0.024142284838051448
0.66	-0.022416044022133746
0.6625	-0.020893458107443665
0.665	-0.019534391797634016
0.6675	-0.018310648791459924
0.67	-0.01720059720168845
0.6725	-0.016188548738510642
0.675	-0.015262880918382791
0.6775	-0.014414550152639856
0.68	-0.013636154450274473
0.6825	-0.012923527470426998
0.685	-0.012271774666674602
0.6875	-0.01168069664503817
0.69	-0.011150832476655997
0.6925	-0.010685004110399448
0.695	-0.010290602204873498
0.6975	-0.00998248350863026
0.7	-0.009790958101408407
0.7025	-0.009793178581553437
0.705	-0.010299527876851197
0.7075	-0.010488502176527383
0.71	-0.008810705345490968
0.7125	-0.00796029106815872
0.715	-0.007357793931186592
0.7175	-0.006900351189905949
0.72	-0.006552364811821266
0.7225	-0.006295631465812843
0.725	-0.00612212508001119
0.7275	-0.006027195562799367
0.73	-0.006008027946986647
0.7325	-0.00606746705280828
0.735	-0.006212709583840774
0.7375	-0.00646359991708484
0.74	-0.0068734670498430545
0.7425	-0.007630688700563383
0.745	-0.010071269223282135
0.7475	-0.0075770941675171
0.75	-0.007012239930349817
0.7525	-0.0067276764732902465
0.755	-0.006570619871538331
0.7575	-0.006491158603818648
0.76	-0.006465715689794049
0.7625	-0.006481691269256228
0.765	-0.006531207112975577
0.7675	-0.006609699254520961
0.77	-0.006714374695795739
0.7725	-0.006841864996734899
0.775	-0.006992092605590287
0.7775	-0.007164094319349295
0.78	-0.007358081646015485
0.7825	-0.007573718571528989
0.785	-0.007812814381700632
0.7875	-0.008077531636993554
0.79	-0.008370839122155896
0.7925	-0.00869948902520938
0.795	-0.009074913791311494
0.7975	-0.009522942441738024
0.8	-0.010110338763449887
0.8025	-0.011117733685904265
0.805	-0.011932379402294937
0.8075	-0.010555274670430222
0.81	-0.009984509754006781
0.8125	-0.009589954308404747
0.815	-0.00931633275497542
0.8175	-0.009307372959353622
0.82	-0.011656248655345106
0.8225	-0.005767337357287892
0.825	0.024577666818962198
0.8275	0.008889632825962895
0.83	0.011887367367124538
0.8325	0.012487681265095127
0.835	0.011450416814235932
0.8375	0.006739355869893438
0.84	0.015545465099216537
0.8425	-0.00033619018729454125
0.845	0.005070221001379153
0.8475	-0.013036916511142258
0.85	-0.0007339645707219616
0.8525	0.0015999421043889034
0.855	0.0032102325814940295
0.8575	-0.0007933617725631311
0.86	-0.004458080003809173
0.8625	-0.008309679367312169
0.865	-0.012961459906118286
0.8675	-0.01649845275233922
0.87	-0.022255193817228375
0.8725	-0.03063288220116832
0.875	-0.03968403773511054
0.8775	-0.06187029838935606
0.88	-0.05133749827001919
0.8825	-0.035048021923650044
0.885	-0.02703230873104714
0.8875	-0.0219941019755691
0.89	-0.01954770049199121
0.8925	-0.014713323019922743
0.895	-0.011015821385416754
0.8975	-0.008044226769624158
0.9	-0.005440919707097032
0.9025	-0.0030381579914349347
0.905	-0.0007173391052172981
0.9075	0.0015228209559013807
0.91	0.002989014383792615
0.9125	0.002858843637192516
0.915	0.0021469911205647366
0.9175	0.0014492670349283815
0.92	0.0007985760886279198
0.9225	0.0001595209221442672
0.925	-0.0004906526120356203
0.9275	-0.0011610767579066103
0.93	-0.0018549260824852142
0.9325	-0.0025730650843641036
0.935	-0.003316588262202784
0.9375	-0.004086984793397994
0.94	-0.00488552461405791
0.9425	-0.005715090339219048
0.945	-0.006578845184023711
0.9475	-0.007480897039211613
0.95	-0.008426990722092931
0.9525	-0.009425270134021743
0.955	-0.010487629297500772
0.9575	-0.011633335841446359
0.96	-0.012898831101454178
0.9625	-0.014370805529326925
0.965	-0.016418798763508487
0.9675	-0.0177268556073076
0.97	-0.017670451187917793
0.9725	-0.018331411330978556
0.975	-0.01924347538149033
0.9775	-0.02031817086673385
0.98	-0.021527411606163945
0.9825	-0.022862956443815075
0.985	-0.02432480980883131
0.9875	-0.025919019829083213
0.99	-0.027656373817951
0.9925	-0.02955124399005445
0.995	-0.03162295522532638
0.9975	-0.03389587853671374
1.	-0.036404166023156284
