0.5775	-0.04484108088571008
0.58	-0.044380711841680714
0.5825	-0.0439283994479649
0.585	-0.04348432174717002
0.5875	-0.04304831412575429
0.59	-0.042620329730234795
0.5925	-0.042200392472994036
0.595	-0.04178860572497126
0.5975	-0.041384822053512745
0.6	-0.04098876753807652
0.6025	-0.0406008942391434
0.605	-0.04022089230922835
0.6075	-0.039848982992799896
0.61	-0.039485116215587694
0.6125	-0.03912956202418641
0.615	-0.03878180999550935
0.6175	-0.03844264271477961
0.62	-0.038111423665202177
0.6225	-0.037788656148003405
0.625	-0.037474718307921734
0.6275	-0.03716958166022132
0.63	-0.03687314999229459
0.6325	-0.03658622989094512
0.635	-0.03630886719997618
0.6375	-0.03604143735756307
0.64	-0.0357845313989373
0.6425	-0.03553901725627263
0.645	-0.035305146911664594
0.6475	-0.03508446577296996
0.65	-0.034878118250351454
0.6525	-0.03468814877687342
0.655	-0.034516730935528664
0.6575	-0.034367740929148884
0.66	-0.03424644887893286
0.6625	-0.034161828403354015
0.665	-0.03412719641096787
0.6675	-0.03417196964106354
0.67	-0.034364130459057465
0.6725	-0.03495796762868551
0.675	-0.03579747925991522
0.6775	-0.03394955076922122
0.68	-0.03312332077788989
0.6825	-0.032521795653831995
0.685	-0.03202492554822879
0.6875	-0.03158985850132429
0.69	-0.031196759434586246
0.6925	-0.03083482654741786
0.695	-0.030496790321041356
0.6975	-0.030178908471355362
0.7	-0.029877246932651712
0.7025	-0.02959060378230597
0.705	-0.029316512430722436
0.7075	-0.029054043529062747
0.71	-0.0288020560404092
0.7125	-0.028560137593542693
0.715	-0.028327441872603314
0.7175	-0.02810346612421262
0.72	-0.027887765601582296
0.7225	-0.027680078111364224
0.725	-0.02747997659660064
0.7275	-0.027287604446790723
0.73	-0.027102199301879928
0.7325	-0.02692406670469779
0.735	-0.026753187020074624
0.7375	-0.026589021107569846
0.74	-0.026431866640650847
0.7425	-0.026281810193660066
0.745	-0.026138485887608434
0.7475	-0.026002569439164003
0.75	-0.02587351266123563
0.7525	-0.025752250438895695
0.755	-0.025638001475248143
0.7575	-0.025531923787337953
0.76	-0.025434133216937892
0.7625	-0.025344987328706298
0.765	-0.025265312669970442
0.7675	-0.025195729826288923
0.77	-0.025137320361078144
0.7725	-0.0250913256428031
0.775	-0.025060113190638392
0.7775	-0.025045574851856593
0.78	-0.025051638502919617
0.7825	-0.025083534099373292
0.785	-0.025150181105636715
0.7875	-0.025266242400112365
0.79	-0.02546109333733256
0.7925	-0.025804843883048736
0.795	-0.026567165369463467
0.7975	-0.027380267044920175
0.8	-0.025767746749479792
0.8025	-0.025089896525827157
0.805	-0.024627930679475465
0.8075	-0.024266452693359766
0.81	-0.0239644040763446
0.8125	-0.0237017747043394
0.815	-0.023468022963527804
0.8175	-0.023256708333055133
0.82	-0.02306322013937599
0.8225	-0.022884910410070604
0.825	-0.02271904103024231
0.8275	-0.02256464163758641
0.83	-0.022420450162853035
0.8325	-0.022285489893136685
0.835	-0.02215902462398721
0.8375	-0.02204088759326414
0.84	-0.021930555775063032
0.8425	-0.021827531043513124
0.845	-0.02173230269479709
0.8475	-0.021644301700378493
0.85	-0.02156413845622093
0.8525	-0.02149204718859924
0.855	-0.02142857591704566
0.8575	-0.02137408349521406
0.86	-0.021329913353746007
0.8625	-0.021297638104587093
0.865	-0.02127941043667668
0.8675	-0.021279281184179384
0.87	-0.021303002315225635
0.8725	-0.02136142336710039
0.875	-0.02147568935209097
0.8775	-0.02169763945500116
0.88	-0.022201269194448016
0.8825	-0.025090761044114136
0.885	-0.021597339132450592
0.8875	-0.0205844949060688
0.89	-0.019762400834659574
0.8925	-0.018960159627834667
0.895	-0.018476096376797674
0.8975	-0.014084340334320902
0.9	-0.00011208064417237448
0.9025	-0.016353536064693284
0.905	-0.007736535139598924
0.9075	-0.017446587945695022
0.91	-0.01850556534726206
0.9125	-0.018215302076097773
0.915	-0.010679745816935446
0.9175	-0.03090054780212653
0.92	-0.03293392650378635
0.9225	-0.03724546134081154
0.925	-0.02861707894984318
0.9275	-0.0242242751300348
0.93	-0.021377349404473694
0.9325	-0.01735389524598303
0.935	-0.015642507854572805
0.9375	-0.01079979684466616
0.94	-0.007806889594081655
0.9425	-0.005429504108119726
0.945	-0.0034927690330237055
0.9475	-0.00196298560380982
0.95	-0.0008903063330693462
0.9525	-0.00034607956758247365
0.955	-0.00030695693092591653
0.9575	-0.0006336836625154243
0.96	-0.0011793085560265367
0.9625	-0.0018516334809743496
0.965	-0.0026033059096059754
0.9675	-0.0034114396348322
0.97	-0.004264680724275104
0.9725	-0.0051576424527019936
0.975	-0.006088246604460134
0.9775	-0.007055538571329483
0.98	-0.008060625797779723
0.9825	-0.009105017978733894
0.985	-0.010192118186818148
0.9875	-0.011323713106387249
0.99	-0.01250512317932354
0.9925	-0.013741018303067629
0.995	-0.015037863348354729
0.9975	-0.01640354770653531
1.	-0.017848803968568503
0.	-0.12380479185811541
0.0025	-0.12380508292743247
0.005	-0.12380590372180425
0.0075	-0.1238087236839146
0.01	-0.12381098060462419
0.0125	-0.12381479220825649
0.015	-0.123820005639344
0.0175	-0.12382529536877776
0.02	-0.12383165688911048
0.0225	-0.12383917304927784
0.025	-0.1238476694153182
0.0275	-0.12385693801925649
0.03	-0.12386705849501561
0.0325	-0.12387868417506565
0.035	-0.12389105783435746
0.0375	-0.12390484332601326
0.04	-0.12391906741030859
0.0425	-0.12393453706538773
0.045	-0.12395166545304308
0.0475	-0.1239696453732671
0.05	-0.12398938769708588
0.0525	-0.12401017887523501
0.055	-0.12403215976773867
0.0575	-0.12405568259628982
0.06	-0.12408055771985574
0.0625	-0.12410747077646686
0.065	-0.12413595665541564
0.0675	-0.12416560441049344
0.07	-0.12419728982175408
0.0725	-0.12423084632264986
0.075	-0.12426630551308754
0.0775	-0.12430394175369656
0.08	-0.1243435381404308
0.0825	-0.12438528824190868
0.085	-0.12442946003548729
0.0875	-0.1244759157767908
0.09	-0.12452458316536277
0.0925	-0.12457599815108547
0.095	-0.12463013623414511
0.0975	-0.12468699919029966
0.1	-0.12474678476463083
0.1025	-0.12480950139269187
0.105	-0.12487552426520038
0.1075	-0.12494477566220973
0.11	-0.12501782927288926
0.1125	-0.12509358256965716
0.115	-0.12517386949807546
0.1175	-0.12525734402888544
0.12	-0.12534575377883858
0.1225	-0.1254378863528042
0.125	-0.12553467807470778
0.1275	-0.12563531022026783
0.13	-0.12574164475042685
0.1325	-0.12585274322229772
0.135	-0.12596871847306945
0.1375	-0.1260902184601668
0.14	-0.12621767139827356
0.1425	-0.1263503778776816
0.145	-0.126489880994349
0.1475	-0.1266356047664739
0.15	-0.1267874278910613
0.1525	-0.1269469106915766
0.155	-0.12711342712046045
0.1575	-0.1272875339195255
0.16	-0.1274694290334878
0.1625	-0.1276602790103797
0.165	-0.12785879509216289
0.1675	-0.12806647563920517
0.17	-0.12828360933913568
0.1725	-0.12851044045622456
0.175	-0.12874758535293884
0.1775	-0.12899567098737846
0.18	-0.1292547937303381
0.1825	-0.12952527224815608
0.185	-0.12980846882140884
0.1875	-0.1301041539158607
0.19	-0.13041310433814568
0.1925	-0.1307363793758534
0.195	-0.13107444309157823
0.1975	-0.1314273835912861
0.2	-0.13179722108128752
0.2025	-0.13218357093904878
0.205	-0.13258869205388124
0.2075	-0.13301210078201486
0.21	-0.13345506006955965
0.2125	-0.13391984665865111
0.215	-0.13440627802180702
0.2175	-0.13491600514977223
0.22	-0.13545019971041125
0.2225	-0.13601058303507638
0.225	-0.13659926038606898
0.2275	-0.13721661571439006
0.23	-0.13786566724133856
0.2325	-0.1385480872861703
0.235	-0.1392655099215479
0.2375	-0.1400204786284959
0.24	-0.1408168606303032
0.2425	-0.14165530416798208
0.245	-0.14254175810183442
0.2475	-0.14347744576886953
0.25	-0.1444675485611697
0.2525	-0.1455164801757529
0.255	-0.14662890302197082
0.2575	-0.1478117902065856
0.26	-0.14906918854976314
0.2625	-0.1504111109536059
0.265	-0.15184518404428768
0.2675	-0.1533804102650033
0.27	-0.1550295096989369
0.2725	-0.15680786555824935
0.275	-0.15872758628509778
0.2775	-0.16081229954461865
0.28	-0.16308331058783046
0.2825	-0.16557289371137476
0.285	-0.16831829571478218
0.2875	-0.17136636796190513
0.29	-0.1747806361257758
0.2925	-0.17864817627985766
0.295	-0.18308853022527743
0.2975	-0.18827618782618072
0.3	-0.19448276241739534
0.3025	-0.2021557399265206
0.305	-0.2121432774709737
0.3075	-0.2263207060360725
0.31	-0.25069430847079954
0.3125	-0.3175418950395146
0.315	-0.2568581443623732
0.3175	-0.2279211994514353
0.32	-0.21174881434329676
0.3225	-0.20034129314427665
0.325	-0.19146804270919324
0.3275	-0.18417803136355382
0.33	-0.17797578680760864
0.3325	-0.1725593232709858
0.335	-0.1677428851466859
0.3375	-0.16340055619720492
0.34	-0.1594463999216135
0.3425	-0.15581050297312665
0.345	-0.1524382953774277
0.3475	-0.1492998092984953
0.35	-0.146358833549904
0.3525	-0.14359437928394228
0.355	-0.14098532538170322
0.3575	-0.13851927177733175
0.36	-0.136181823361861
0.3625	-0.1339659517272722
0.365	-0.1318655583105016
0.3675	-0.12987945243899637
0.37	-0.12801255288126656
0.3725	-0.12628114087645365
0.375	-0.12472811028777729
0.3775	-0.12350085101220035
0.38	-0.12431637147954959
0.3825	-0.1200554786654417
0.385	-0.11760009935873328
0.3875	-0.11550611508827219
0.39	-0.11358029648780853
0.3925	-0.11176392584964183
0.395	-0.11002850137313112
0.3975	-0.10835948063933823
0.4	-0.10674608995301767
0.4025	-0.10518304285004827
0.405	-0.10366363783998116
0.4075	-0.10218535111442315
0.41	-0.10074408699679945
0.4125	-0.0993374482215992
0.415	-0.09796367948004923
0.4175	-0.09662029930323504
0.42	-0.09530619165086167
0.4225	-0.09401940162603357
0.425	-0.09275864996261325
0.4275	-0.09152319564006686
0.43	-0.09031148974371102
0.4325	-0.08912277386189058
0.435	-0.08795614878480774
0.4375	-0.08681132951199849
0.44	-0.08568614052757004
0.4425	-0.08458116364424342
0.445	-0.08349548629013039
0.4475	-0.08242846692180315
0.45	-0.08137932779399963
0.4525	-0.08034773401169783
0.455	-0.07933298797402497
0.4575	-0.07833526258283774
0.46	-0.07735337707195855
0.4625	-0.07638713600758376
0.465	-0.07543648271877476
0.4675	-0.07450078212782145
0.47	-0.07357994565627449
0.4725	-0.07267304883350188
0.475	-0.07178023333758193
0.4775	-0.07090125828864656
0.48	-0.0700358655778762
0.4825	-0.06918381910061468
0.485	-0.06834442200236783
0.4875	-0.06751777127016896
0.49	-0.06670396092672216
0.4925	-0.0659019338480192
0.495	-0.06511224083386957
0.4975	-0.06433434847881242
0.5	-0.06356815832452627
0.5025	-0.0628137372262292
0.505	-0.06207024647823077
0.5075	-0.061338025252963856
0.51	-0.06061696411025729
0.5125	-0.059906459703440475
0.515	-0.05920695315163163
0.5175	-0.058517746495351915
0.52	-0.05783903419224995
0.5225	-0.05717067303371355
0.525	-0.05651217699768104
0.5275	-0.05586429988514207
0.53	-0.055225675890412745
0.5325	-0.05459697122585381
0.535	-0.053977923103357854
0.5375	-0.05336851232764839
0.54	-0.05276857485280859
0.5425	-0.05217783002586478
0.545	-0.05159640322625579
0.5475	-0.05102421193636056
0.55	-0.0504613764626325
0.5525	-0.049907063654338696
0.555	-0.0493617569015301
0.5575	-0.048825014119839
0.56	-0.0482972228134657
0.5625	-0.04777811274554386
0.565	-0.04726747951013728
0.5675	-0.04676540421177732
0.57	-0.04627186714055481
0.5725	-0.0457865758521773
0.575	-0.04530988194563037
0.5775	-0.04484108088571008
0.58	-0.044380711841680714
0.5825	-0.0439283994479649
0.585	-0.04348432174717002
0.5875	-0.04304831412575429
0.59	-0.042620329730234795
0.5925	-0.042200392472994036
0.595	-0.04178860572497126
0.5975	-0.041384822053512745
0.6	-0.04098876753807652
0.6025	-0.0406008942391434
0.605	-0.04022089230922835
0.6075	-0.039848982992799896
0.61	-0.039485116215587694
0.6125	-0.03912956202418641
0.615	-0.03878180999550935
0.6175	-0.03844264271477961
0.62	-0.038111423665202177
0.6225	-0.037788656148003405
0.625	-0.037474718307921734
0.6275	-0.03716958166022132
0.63	-0.03687314999229459
0.6325	-0.03658622989094512
0.635	-0.03630886719997618
0.6375	-0.03604143735756307
0.64	-0.0357845313989373
0.6425	-0.03553901725627263
0.645	-0.035305146911664594
0.6475	-0.03508446577296996
0.65	-0.034878118250351454
0.6525	-0.03468814877687342
0.655	-0.034516730935528664
0.6575	-0.034367740929148884
0.66	-0.03424644887893286
0.6625	-0.034161828403354015
0.665	-0.03412719641096787
0.6675	-0.03417196964106354
0.67	-0.034364130459057465
0.6725	-0.03495796762868551
0.675	-0.03579747925991522
0.6775	-0.03394955076922122
0.68	-0.03312332077788989
0.6825	-0.032521795653831995
0.685	-0.03202492554822879
0.6875	-0.03158985850132429
0.69	-0.031196759434586246
0.6925	-0.03083482654741786
0.695	-0.030496790321041356
0.6975	-0.030178908471355362
0.7	-0.029877246932651712
0.7025	-0.02959060378230597
0.705	-0.029316512430722436
0.7075	-0.029054043529062747
0.71	-0.0288020560404092
0.7125	-0.028560137593542693
0.715	-0.028327441872603314
0.7175	-0.02810346612421262
0.72	-0.027887765601582296
0.7225	-0.027680078111364224
0.725	-0.02747997659660064
0.7275	-0.027287604446790723
0.73	-0.027102199301879928
0.7325	-0.02692406670469779
0.735	-0.026753187020074624
0.7375	-0.026589021107569846
0.74	-0.026431866640650847
0.7425	-0.026281810193660066
0.745	-0.026138485887608434
0.7475	-0.026002569439164003
0.75	-0.02587351266123563
0.7525	-0.025752250438895695
0.755	-0.025638001475248143
0.7575	-0.025531923787337953
0.76	-0.025434133216937892
0.7625	-0.025344987328706298
0.765	-0.025265312669970442
0.7675	-0.025195729826288923
0.77	-0.025137320361078144
0.7725	-0.0250913256428031
0.775	-0.025060113190638392
0.7775	-0.025045574851856593
0.78	-0.025051638502919617
0.7825	-0.025083534099373292
0.785	-0.025150181105636715
0.7875	-0.025266242400112365
0.79	-0.02546109333733256
0.7925	-0.025804843883048736
0.795	-0.026567165369463467
0.7975	-0.027380267044920175
0.8	-0.025767746749479792
0.8025	-0.025089896525827157
0.805	-0.024627930679475465
0.8075	-0.024266452693359766
0.81	-0.0239644040763446
0.8125	-0.0237017747043394
0.815	-0.023468022963527804
0.8175	-0.023256708333055133
0.82	-0.02306322013937599
0.8225	-0.022884910410070604
0.825	-0.02271904103024231
0.8275	-0.02256464163758641
0.83	-0.022420450162853035
0.8325	-0.022285489893136685
0.835	-0.02215902462398721
0.8375	-0.02204088759326414
0.84	-0.021930555775063032
0.8425	-0.021827531043513124
0.845	-0.02173230269479709
0.8475	-0.021644301700378493
0.85	-0.02156413845622093
0.8525	-0.02149204718859924
0.855	-0.02142857591704566
0.8575	-0.02137408349521406
0.86	-0.021329913353746007
0.8625	-0.021297638104587093
0.865	-0.02127941043667668
0.8675	-0.021279281184179384
0.87	-0.021303002315225635
0.8725	-0.02136142336710039
0.875	-0.02147568935209097
0.8775	-0.02169763945500116
0.88	-0.022201269194448016
0.8825	-0.025090761044114136
0.885	-0.021597339132450592
0.8875	-0.0205844949060688
0.89	-0.019762400834659574
0.8925	-0.018960159627834667
0.895	-0.018476096376797674
0.8975	-0.014084340334320902
0.9	-0.00011208064417237448
0.9025	-0.016353536064693284
0.905	-0.007736535139598924
0.9075	-0.017446587945695022
0.91	-0.01850556534726206
0.9125	-0.018215302076097773
0.915	-0.010679745816935446
0.9175	-0.03090054780212653
0.92	-0.03293392650378635
0.9225	-0.03724546134081154
0.925	-0.02861707894984318
0.9275	-0.0242242751300348
0.93	-0.021377349404473694
0.9325	-0.01735389524598303
0.935	-0.015642507854572805
0.9375	-0.01079979684466616
0.94	-0.007806889594081655
0.9425	-0.005429504108119726
0.945	-0.0034927690330237055
0.9475	-0.00196298560380982
0.95	-0.0008903063330693462
0.9525	-0.00034607956758247365
0.955	-0.00030695693092591653
0.9575	-0.0006336836625154243
0.96	-0.0011793085560265367
0.9625	-0.0018516334809743496
0.965	-0.0026033059096059754
0.9675	-0.0034114396348322
0.97	-0.004264680724275104
0.9725	-0.0051576424527019936
0.975	-0.006088246604460134
0.9775	-0.007055538571329483
0.98	-0.008060625797779723
0.9825	-0.009105017978733894
0.985	-0.010192118186818148
0.9875	-0.011323713106387249
0.99	-0.01250512317932354
0.9925	-0.013741018303067629
0.995	-0.015037863348354729
0.9975	-0.01640354770653531
1.	-0.017848803968568503
